price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
5175000,1150,Tiruporur Near Kelambakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4779000,1062,tambaram west,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5539500,1231,tambaram west,Built-up  Area,2 BHK,17-Sep,5,9,,9,9,9,9,9
7668000,1704,Egmore,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
11745000,2610,Adyar,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7042500,1565,Annanagar West,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
6003000,1334,Saidapet,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5827500,1295,Navallur,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
8329500,1851,Raja Annamalai Puram,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2754000,612,Kelambakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
9279000,2062,Anna Nagar,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5850000,1300,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
9135000,2030,Anna Nagar,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3388500,753,Thalambur,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5602500,1245,Perumbakkam,Super built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
7087500,1575,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8046000,1788,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4351500,967,Perumbakkam,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5431500,1207,Perumbakkam,Built-up  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5643000,1254,Pallikaranai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8649000,1922,Pallikaranai,Plot  Area,7 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5490000,1220,Thalambur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
7695000,1710,Kelambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5247000,1166,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
9252000,2056,Nungambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8212500,1825,Iyappanthangal,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5683500,1263,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6111000,1358,Velappanchavadi,Super built-up  Area,1 RK,20-Aug,5,9,,9,9,9,9,9
4423500,983,Velappanchavadi,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5265000,1170,Kattupakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4635000,1030,Choolaimedu,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,19-Dec,5,9,,9,9,9,9,9
3487500,775,Madambakkam,Built-up  Area,6 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3487500,775,Madambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5490000,1220,Madipakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5895000,1310,Madipakkam,Built-up  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4590000,1020,Madipakkam,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
8347500,1855,Madipakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4738500,1053,Guduvancheri,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4905000,1090,Guduvancheri,Super built-up  Area,3 BHK,20-Dec,5,9,,9,9,9,9,9
5265000,1170,Guduvancheri,Built-up  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4392000,976,Guduvancheri,Plot  Area,6 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4284000,952,Guduvancheri,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3600000,800,Sunnambu Kolathur S Kolathur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3712500,825,Sunnambu Kolathur S Kolathur,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4225500,939,Ambattur,Plot  Area,,Immediate Possession,5,9,,9,9,9,9,9
4225500,939,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4171500,927,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3847500,855,Perumbakkam,Plot  Area,9 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5211000,1158,Velachery,Carpet  Area,3 BHK,18-Dec,5,9,,9,9,9,9,9
4392000,976,Kattupakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4657500,1035,Kattupakkam,Super built-up  Area,2 BHK,18-May,5,9,,9,9,9,9,9
2380500,529,Kattupakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4378500,973,Kattupakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4995000,1110,Mogappair,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4230000,940,Mogappair,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5940000,1320,Mogappair,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5490000,1220,Mogappair,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5805000,1290,Mogappair,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4252500,945,Mogappair,Built-up  Area,9 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5670000,1260,Mogappair,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4162500,925,Mogappair,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6084000,1352,Manapakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5656500,1257,Manapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6300000,1400,Mogappair,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4657500,1035,Manapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
2533500,563,Thiruverkadu,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6016500,1337,Thiruverkadu,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5242500,1165,Thiruverkadu,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4545000,1010,Mugalivakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5220000,1160,Thiruverkadu,Super built-up  Area,2 BHK,18-Apr,5,9,,9,9,9,9,9
9432000,2096,Mugalivakkam,Super built-up  Area,1 BHK,21-Jun,5,9,,9,9,9,9,9
2569500,571,Thiruverkadu,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7006500,1557,Mugalivakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4518000,1004,Thiruverkadu,Built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
2556000,568,Thiruverkadu,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7348500,1633,Mugalivakkam,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
2497500,555,Thiruverkadu,Plot  Area,1 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5328000,1184,Thiruverkadu,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5449500,1211,Thiruverkadu,Plot  Area,1 Bedroom,Ready To Move,5,9,,9,9,9,9,9
2520000,560,Thiruverkadu,Super built-up  Area,3 BHK,18-Dec,5,9,,9,9,9,9,9
5881500,1307,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
2421000,538,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5913000,1314,Karapakkam,Super built-up  Area,4 BHK,18-May,5,9,,9,9,9,9,9
4621500,1027,Karapakkam,Super built-up  Area,3 BHK,18-Mar,5,9,,9,9,9,9,9
6111000,1358,Karapakkam,Super built-up  Area,2 BHK,18-Dec,5,9,,9,9,9,9,9
4608000,1024,Karapakkam,Built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
12087000,2686,Karapakkam,Super built-up  Area,3 BHK,18-Dec,5,9,,9,9,9,9,9
7024500,1561,Karapakkam,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5832000,1296,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7047000,1566,Karapakkam,Plot  Area,9 Bedroom,Ready To Move,5,9,,9,9,9,9,9
8230500,1829,Karapakkam,Super built-up  Area,1 BHK,19-Dec,5,9,,9,9,9,9,9
7038000,1564,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8748000,1944,Karapakkam,Built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
11880000,2640,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
2470500,549,Karapakkam,Plot  Area,,Immediate Possession,5,9,,9,9,9,9,9
11835000,2630,Karapakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
11772000,2616,Karapakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
7195500,1599,Karapakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
9630000,2140,Thalambur,Plot  Area,1 Bedroom,Ready To Move,5,9,,9,9,9,9,9
7659000,1702,Thalambur,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5746500,1277,Thalambur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5796000,1288,Thalambur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5247000,1166,Thalambur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
9657000,2146,Thalambur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7636500,1697,Thalambur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4225500,939,Ambattur,Plot  Area,6 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4171500,927,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5053500,1123,Iyappanthangal,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5053500,1123,Iyappanthangal,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3649500,811,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3249000,722,Ullagaram,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3910500,869,Nanmangalam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3667500,815,Vellakkal,Built-up  Area,7 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3667500,815,Vellakkal,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4428000,984,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3676500,817,Nanmangalam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4041000,898,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4041000,898,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4401000,978,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4072500,905,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4072500,905,Nanmangalam,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4252500,945,Nanmangalam,Super built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
4252500,945,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3321000,738,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3474000,772,Nanmangalam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3321000,738,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ullagaram,Super built-up  Area,2 BHK,18-Dec,5,9,,9,9,9,9,9
4225500,939,Ambattur,Plot  Area,3 Bedroom,18-Apr,5,9,,9,9,9,9,9
3699000,822,Nanmangalam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3546000,788,Nanmangalam,Super built-up  Area,2 BHK,17-Dec,5,9,,9,9,9,9,9
4117500,915,Avadi,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3780000,840,Avadi,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3712500,825,Avadi,Super built-up  Area,2 BHK,20-Dec,5,9,,9,9,9,9,9
4117500,915,Avadi,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3645000,810,Avadi,Built-up  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4095000,910,Avadi,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4792500,1065,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3780000,840,Avadi,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3780000,840,Avadi,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3492000,776,Nanmangalam,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4941000,1098,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
7447500,1655,Siruseri,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3150000,700,Thiruverkadu,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6475500,1439,Korattur,Super built-up  Area,2 BHK,18-Nov,5,9,,9,9,9,9,9
2763000,614,Korattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8590500,1909,Korattur,Super built-up  Area,2 BHK,19-Dec,5,9,,9,9,9,9,9
3420000,760,Nanmangalam,Super built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
3739500,831,Nanmangalam,Super built-up  Area,2 BHK,18-Jun,5,9,,9,9,9,9,9
3802500,845,Padur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3847500,855,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3847500,855,Perumbakkam,Carpet  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5215500,1159,Ayanambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5089500,1131,Ayanambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6979500,1551,Sholinganallur,Plot  Area,7 Bedroom,Ready To Move,5,9,,9,9,9,9,9
6714000,1492,Sholinganallur,Super built-up  Area,2 BHK,18-Aug,5,9,,9,9,9,9,9
7303500,1623,Sholinganallur,Plot  Area,9 Bedroom,Ready To Move,5,9,,9,9,9,9,9
9693000,2154,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7173000,1594,Sholinganallur,Built-up  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4054500,901,Nanganallur,Carpet  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3474000,772,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3456000,768,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3762000,836,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5031000,1118,Nanmangalam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3964500,881,Nanmangalam,Plot  Area,7 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3433500,763,Nanmangalam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6525000,1450,Velachery,Super built-up  Area,2 BHK,18-Aug,5,9,,9,9,9,9,9
4815000,1070,Velachery,Built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
4725000,1050,Thiruvanmiyur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6525000,1450,Adyar,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3159000,702,Poonamallee,Built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
13500000,3000,Triplicane,Super built-up  Area,3 BHK,18-Dec,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4225500,939,Ambattur,Plot  Area,2 Bedroom,18-Apr,5,9,,9,9,9,9,9
4225500,939,Ambattur,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,18-Aug,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,2 BHK,22-May,5,9,,9,9,9,9,9
4995000,1110,Mogappair,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
2817000,626,Kelambakkam,Super built-up  Area,3 BHK,18-Jul,5,9,,9,9,9,9,9
5161500,1147,Padur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
9090000,2020,Navallur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7645500,1699,Navallur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4171500,927,Ambattur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,5 BHK,Ready To Move,5,9,,9,9,9,9,9
6484500,1441,Padur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4171500,927,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4171500,927,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3987000,886,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4725000,1050,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4473000,994,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5679000,1262,Kelambakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6007500,1335,Kelambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6768000,1504,Navallur,Built-up  Area,2 BHK,18-Aug,5,9,,9,9,9,9,9
9094500,2021,Navallur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7425000,1650,Navallur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5211000,1158,Navallur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4761000,1058,Navallur,Super built-up  Area,1 BHK,18-Jun,5,9,,9,9,9,9,9
7645500,1699,Navallur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3352500,745,Poonamallee,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5553000,1234,Vengaivasal,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3847500,855,Perumbakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4770000,1060,Thiruvanmiyur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,2 BHK,18-Apr,5,9,,9,9,9,9,9
4522500,1005,Kovilambakkam,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3892500,865,Tiruporur Near Kelambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
9000000,2000,Adyar,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
22666500,5037,Kanathur Reddikuppam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
22918500,5093,Kanathur Reddikuppam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
8392500,1865,Kanathur Reddikuppam,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4185000,930,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3487500,775,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5823000,1294,Ambattur,Super built-up  Area,2 BHK,19-Dec,5,9,,9,9,9,9,9
4806000,1068,Pallavaram,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2646000,588,Pallavaram,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8901000,1978,Mogappair,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3825000,850,Avadi,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
6363000,1414,Perumbakkam,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3825000,850,Avadi,Super built-up  Area,2 BHK,18-Apr,5,9,,9,9,9,9,9
6363000,1414,Velappanchavadi,Super built-up  Area,1 BHK,18-Aug,5,9,,9,9,9,9,9
2083500,463,Avadi,Super built-up  Area,3 BHK,19-May,5,9,,9,9,9,9,9
3825000,850,Avadi,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6111000,1358,Velappanchavadi,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5004000,1112,Velappanchavadi,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5400000,1200,Adyar,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5400000,1200,Adyar,Super built-up  Area,3 BHK,18-Feb,5,9,,9,9,9,9,9
4608000,1024,Velappanchavadi,Super built-up  Area,4 BHK,18-Jul,5,9,,9,9,9,9,9
4225500,939,Ambattur,Plot  Area,1 Bedroom,18-Apr,5,9,,9,9,9,9,9
4171500,927,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3924000,872,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6579000,1462,Agaramthen,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2574000,572,Agaramthen,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Built-up  Area,3 BHK,18-Dec,5,9,,9,9,9,9,9
5220000,1160,Kovur,Super built-up  Area,3 BHK,18-Apr,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6183000,1374,Padi,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3892500,865,Manikandan Nagar,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3235500,719,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3640500,809,Kovilambakkam,Plot  Area,4 Bedroom,18-Dec,5,9,,9,9,9,9,9
5413500,1203,Kovilambakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5413500,1203,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3438000,764,Manikandan Nagar,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
7987500,1775,Mugalivakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6597000,1466,Guduvancheri,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6597000,1466,Guduvancheri,Built-up  Area,3 BHK,14-Nov,5,9,,9,9,9,9,9
3555000,790,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,3 BHK,19-Nov,5,9,,9,9,9,9,9
2781000,618,Kovur,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4108500,913,Kovur,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4189500,931,Selaiyur,Super built-up  Area,2 BHK,18-May,5,9,,9,9,9,9,9
2799000,622,Korattur,Super built-up  Area,3 BHK,19-Mar,5,9,,9,9,9,9,9
7609500,1691,Korattur,Super built-up  Area,2 BHK,17-Dec,5,9,,9,9,9,9,9
5121000,1138,Korattur,Super built-up  Area,3 BHK,19-Dec,5,9,,9,9,9,9,9
