price,total_sqft,location,area_type,size,availability,bath,balcony,society,ShoppingMall,Intercom,ATM,School,CarParking,Hospital,YearBuilt,YearRemodAdd,MoSold,YrSold,LotFrontage,1stFlrSF,2ndFlrSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,KitchenAbvGr
17500000,2300,Kapur Bawdi,Super built-up  Area,3 BHK,Ready To Move,4,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13200000,2400,Manpada near Tiku ji ni wadi,Super built-up  Area,2 BHK,Ready To Move,3,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2300000,1120,Kapur Bawdi,Built-up  Area,3 BHK,Ready To Move,2,9,StoneBr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2000000,254,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8300000,220,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,1,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7400000,525,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,1,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,650,Nerul,Built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7500000,826,Kolshet Industrial Area,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5800000,1050,PARSIK NAGAR,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,630,PARSIK NAGAR,Super built-up  Area,3 BHK,Ready To Move,1,9,BrDale,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,985,PARSIK NAGAR,Plot  Area,4 Bedroom,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5000000,985,PARSIK NAGAR,Built-up  Area,5 BHK,18-Feb,2,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7800000,650,PARSIK NAGAR,Plot  Area,3 Bedroom,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4200000,1000,PARSIK NAGAR,Built-up  Area,6 Bedroom,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2300000,650,Sector16 Ulwe,Super built-up  Area,3 BHK,19-Oct,1,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2000000,254,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8300000,220,Mira Road East,Super built-up  Area,2 BHK,17-Sep,1,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11100000,525,Kandivali East,Super built-up  Area,2 BHK,18-May,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18900000,1205,Seawoods,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14000000,1225,Thakur complex,Super built-up  Area,2 BHK,18-Mar,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,900,Borivali East,Super built-up  Area,4 BHK,Ready To Move,2,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7600000,1000,Kandivali East,Super built-up  Area,2 BHK,18-Aug,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
125000000,560,thakur village kandivali east,Super built-up  Area,2 BHK,18-Jul,1,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
65000000,5320,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,5,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16500000,2590,Kandivali East,Built-up  Area,2 BHK,Ready To Move,6,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7400000,1065,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,3,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,650,Bhandup West,Super built-up  Area,3 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11000000,800,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,1102,Majiwada thane,Plot  Area,5 Bedroom,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,1400,Mumbai Agra National Highway,Super built-up  Area,3 BHK,Ready To Move,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12800000,1250,Anand Nagar Thane West,Built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1100,Majiwada thane,Built-up  Area,1 BHK,Ready To Move,2,9,Blmngtn,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,1600,Majiwada thane,Super built-up  Area,2 BHK,18-Nov,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12800000,1400,Majiwada thane,Built-up  Area,3 BHK,Ready To Move,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,1100,Sainath Nagar,Super built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1900,Sainath Nagar,Built-up  Area,4 Bedroom,Ready To Move,3,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14000000,1600,Sainath Nagar,Super built-up  Area,3 BHK,Ready To Move,3,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16500000,1014,Charkop Sector 8,Super built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18900000,1065,Kandivali East,Built-up  Area,3 BHK,Ready To Move,3,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9100000,1225,Thakur complex,Super built-up  Area,3 BHK,17-Jul,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29400000,920,Thane West,Super built-up  Area,2 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22200000,1450,Andheri,Super built-up  Area,4 BHK,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10500000,900,Andheri,Super built-up  Area,2 BHK,18-May,3,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13200000,980,Borivali,Super built-up  Area,3 BHK,Ready To Move,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14200000,918,Borivali East,Plot  Area,7 Bedroom,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16000000,925,Kandivali West,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10300000,1232,Malad East,Super built-up  Area,3 BHK,18-Oct,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8100000,975,Malad East,Super built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
20099999,710,Malad East,Super built-up  Area,3 BHK,Ready To Move,1,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11700000,1100,Malad West,Built-up  Area,1 RK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2816000,840,Malad West,Super built-up  Area,2 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2596000,630,Vasai,Built-up  Area,3 Bedroom,Ready To Move,1,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8000000,590,Vasai,Plot  Area,4 Bedroom,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4300000,950,Kharghar,Super built-up  Area,3 BHK,19-Oct,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8000000,800,Kharghar,Plot  Area,3 Bedroom,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8300000,1075,Kharghar,Super built-up  Area,4 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4500000,1050,Kharghar,Super built-up  Area,3 BHK,18-Aug,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5000000,600,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,650,Kharghar,Built-up  Area,3 BHK,Ready To Move,1,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,1175,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,1050,Kharghar,Plot  Area,3 Bedroom,Ready To Move,2,9,Veenker,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,1120,Kharghar,Built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6000000,735,Kharghar,Built-up  Area,3 BHK,Ready To Move,1,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,759,Kharghar,Super built-up  Area,2 BHK,18-Jul,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7000000,1120,Kharghar,Super built-up  Area,3 BHK,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,735,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,9,NPkVill,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,649,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,660,Kharghar,Super built-up  Area,4 BHK,18-Dec,1,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10500000,1000,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13700000,1120,Kharghar,Built-up  Area,2 BHK,Ready To Move,2,9,Veenker,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,1380,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,1120,Kharghar,Super built-up  Area,4 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5500000,1120,Kharghar,Built-up  Area,1 Bedroom,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4200000,649,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8000000,650,Kharghar,Super built-up  Area,2 BHK,20-Dec,1,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7800000,954,Kharghar,Super built-up  Area,2 BHK,18-May,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6200000,1000,Kharghar,Super built-up  Area,4 BHK,18-Feb,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27799999,650,Kharghar,Built-up  Area,2 BHK,Ready To Move,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,1600,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,9,ClearCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,1120,Kharghar,Super built-up  Area,1 BHK,21-Jun,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7900000,1050,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5800000,1040,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4200000,735,Kharghar,Super built-up  Area,2 BHK,21-Jan,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4400000,650,Kharghar,Super built-up  Area,3 BHK,19-Dec,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,620,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,735,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,735,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10500000,735,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,1580,Kharghar,Plot  Area,4 Bedroom,Ready To Move,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7900000,1115,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5500000,1040,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,620,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15500000,1677,Kharghar,Super built-up  Area,3 BHK,Ready To Move,3,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
20000000,1530,Kharghar,Super built-up  Area,3 BHK,19-Jul,3,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10500000,1600,Kharghar,Built-up  Area,4 BHK,Ready To Move,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,1580,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,1075,Kharghar,Super built-up  Area,3 BHK,22-Jun,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6900000,1120,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5200000,735,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5300000,641,Kharghar,Built-up  Area,2 BHK,Ready To Move,1,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6000000,660,Kharghar,Plot  Area,4 Bedroom,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4200000,735,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5200000,650,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5300000,641,Kharghar,Built-up  Area,2 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,660,Kharghar,Super built-up  Area,3 BHK,18-May,1,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6000000,1100,Kharghar,Super built-up  Area,3 BHK,18-Jul,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5200000,735,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11000000,641,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5300000,1254,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5200000,660,Kharghar,Super built-up  Area,4 BHK,19-Dec,1,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6000000,641,Kharghar,Super built-up  Area,2 BHK,Ready To Move,1,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15500000,735,Kharghar,Super built-up  Area,3 BHK,Ready To Move,1,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10100000,1530,Kharghar,Super built-up  Area,6 BHK,Ready To Move,3,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6000000,1580,Kharghar,Super built-up  Area,3 BHK,18-May,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,750,Kharghar,Built-up  Area,3 BHK,Ready To Move,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12000000,1380,Kharghar,Plot  Area,4 Bedroom,18-Jul,3,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,1210,Kharghar,Built-up  Area,3 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5200000,1120,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15500000,525,Khar,Super built-up  Area,2 BHK,Ready To Move,1,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13000000,1530,Kharghar,Built-up  Area,3 BHK,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12000000,1498,Kharghar,Built-up  Area,3 BHK,Ready To Move,3,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8700000,1395,Kharghar,Super built-up  Area,3 BHK,Ready To Move,3,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4300000,1050,Kharghar,Plot  Area,4 Bedroom,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2357000,800,Kharghar,Super built-up  Area,2 BHK,18-May,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2500000,555,Virar East,Built-up  Area,3 BHK,Ready To Move,1,9,BrDale,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11500000,540,Virar East,Super built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2700000,1133,Panvel,Plot  Area,3 Bedroom,Ready To Move,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3500000,410,Kalyan West,Plot  Area,3 Bedroom,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5200000,565,Kalyan West,Super built-up  Area,2 BHK,21-Jul,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11000000,596,Kalyan West,Super built-up  Area,3 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11000000,800,Mulund West,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2500000,350,Jogeshwari East,Super built-up  Area,3 BHK,19-Mar,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4300000,545,Virar East,Built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5900000,650,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,1,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6559999,650,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7240000,965,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7940000,965,Mira Road East,Super built-up  Area,2 BHK,18-Dec,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7900000,965,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8100000,965,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9500000,965,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,2,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25800000,665,Kandivali West,Super built-up  Area,2 BHK,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,1400,Goregaon West,Plot  Area,7 Bedroom,Ready To Move,2,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2394000,840,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2394000,640,Titwala,Super built-up  Area,2 BHK,21-Jan,1,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2436000,640,Titwala,Built-up  Area,2 BHK,Ready To Move,1,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12900000,575,Thane West,Super built-up  Area,2 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2225000,310,Prabhadevi,Plot  Area,4 Bedroom,Ready To Move,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2565000,595,Ambernath East,Super built-up  Area,2 BHK,Ready To Move,1,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15300000,675,Badlapur East,Built-up  Area,2 BHK,Ready To Move,1,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,1040,Andheri,Super built-up  Area,4 BHK,Ready To Move,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10500000,793,Dahisar East,Super built-up  Area,2 BHK,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
24000000,760,Vile Parle,Super built-up  Area,2 BHK,Ready To Move,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7200000,1240,kandivali,Super built-up  Area,4 BHK,Ready To Move,3,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7000000,693,kandivali,Plot  Area,2 Bedroom,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,627,kandivali,Plot  Area,4 Bedroom,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1020,kandivali,Plot  Area,4 Bedroom,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,1290,kandivali,Built-up  Area,2 BHK,Ready To Move,2,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
36500000,1495,kandivali,Super built-up  Area,3 BHK,Ready To Move,3,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
24500000,2200,Ghatkopar,Super built-up  Area,3 BHK,Ready To Move,4,9,Veenker,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
23500000,1558,Ghatkopar,Super built-up  Area,3 BHK,Ready To Move,3,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,1415,Goregaon,Super built-up  Area,2 BHK,20-Dec,3,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25600000,1202,Goregaon,Super built-up  Area,2 BHK,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,1487,Goregaon West,Super built-up  Area,3 BHK,Ready To Move,3,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
17000000,1065,Goregaon West,Super built-up  Area,3 BHK,18-Apr,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,1215,Goregaon,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
77500000,650,Goregaon,Super built-up  Area,3 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18000000,3507,Goregaon,Super built-up  Area,3 BHK,Ready To Move,6,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21000000,987,Goregaon,Plot  Area,3 Bedroom,18-May,2,9,ClearCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
43500000,1040,Goregaon,Super built-up  Area,2 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
32500000,2015,Goregaon East,Built-up  Area,3 BHK,18-Dec,4,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,1502,Goregaon East,Plot  Area,3 Bedroom,Ready To Move,3,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18000000,994,Malad East,Super built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
82500000,900,Vikhroli,Plot  Area,3 Bedroom,Ready To Move,2,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6600000,1220,Khar,Super built-up  Area,1 BHK,21-Dec,3,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2900000,555,Bhandup West,Super built-up  Area,3 BHK,21-May,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
70000000,620,Dombivali East,Super built-up  Area,2 BHK,Ready To Move,1,9,ClearCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
60000000,1318,Marine Lines,Super built-up  Area,2 BHK,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27000000,1634,Juhu,Super built-up  Area,3 BHK,19-Mar,3,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
70000000,872,Juhu,Super built-up  Area,3 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
120000000,1527,Juhu,Super built-up  Area,2 BHK,Ready To Move,3,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
100000000,3049,Juhu,Super built-up  Area,2 BHK,Ready To Move,5,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
80000000,3313,Napeansea Road,Super built-up  Area,2 BHK,18-Apr,4,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
42500000,2436,Napeansea Road,Built-up  Area,3 BHK,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
60000000,1305,Bandra East,Super built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
