id,area_type,price,total_sqft,location,size,availability,balcony,society,bath,YearBuilt,YearRemodAdd,MoSold,YrSold,MSSubClass,LotFrontage,1stFlrSF,2ndFlrSF,Gymnasium,SwimmingPool,ShoppingMall,SportsFacility,ATM,School,Hospital,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,KitchenAbvGr
3778,Built-up  Area,9500000,1130,Mukundapur,1 BHK,21-Dec,9,NAmes,1,2005,1998,6,2019,60,37,702,779,9,9,9,9,9,9,9,0,0,702,702,702,779,0,1481,1
3779,Plot  Area,3700000,1100,Patuli,3 Bedroom,18-Aug,9,Somerst,1,1969,1996,6,2020,20,75,1370,0,9,9,9,9,9,9,9,0,0,1090,1090,1370,0,0,1370,1
3780,Super built-up  Area,3500000,720,Garia,2 BHK,Ready To Move,9,NAmes,1,1999,1950,5,2020,60,66,1512,1142,9,9,9,9,9,9,9,619,0,435,1054,1512,1142,0,2654,1
3781,Built-up  Area,9500000,1058,Howrah,2 BHK,Ready To Move,9,Timber,2,1956,1950,7,2019,90,90,912,514,9,9,9,9,9,9,9,0,0,912,912,912,514,0,1426,1
3782,Super built-up  Area,37500000,1032,Mohisbathan,3 BHK,Ready To Move,9,Sawyer,2,1957,2007,8,2018,190,80,1039,0,9,9,9,9,9,9,9,841,0,198,1039,1039,0,0,1039,1
3783,Super built-up  Area,3400000,650,Barisha Purba Para Road,3 BHK,Ready To Move,9,Gilbert,2,1919,1963,8,2015,50,90,1097,0,9,9,9,9,9,9,9,338,0,702,1040,1097,0,0,1097,1
3784,Super built-up  Area,6800000,914,Narendrapur,2 BHK,20-Dec,9,SawyerW,1,1998,2005,2,2016,20,66,1148,0,9,9,9,9,9,9,9,1148,0,0,1148,1148,0,0,1148,1
3785,Super built-up  Area,6500000,935,Narendrapur,3 BHK,Ready To Move,9,NAmes,1,1999,1995,6,2020,60,118,1372,0,9,9,9,9,9,9,9,0,0,1372,1372,1372,0,0,1372,1
3786,Plot  Area,2872000,883,Narendrapur,3 Bedroom,Ready To Move,9,CollgCr,2,1910,2005,6,2020,60,70,1002,0,9,9,9,9,9,9,9,828,0,174,1002,1002,0,0,1002,1
3787,Super built-up  Area,2902000,1205,Garia,3 BHK,19-Dec,9,NAmes,1,2008,2006,6,2020,60,87,1646,0,9,9,9,9,9,9,9,0,0,1638,1638,1646,0,0,1646,1
3788,Plot  Area,3426000,1612,Mukundapur,3 Bedroom,Ready To Move,9,NAmes,2,1935,1991,6,2019,70,80,1120,0,9,9,9,9,9,9,9,932,0,108,1040,1120,0,0,1120,1
3789,Built-up  Area,70000000,1416,Tiljala,2 BHK,Ready To Move,9,OldTown,1,1958,1993,1,2019,60,116,1547,720,9,9,9,9,9,9,9,0,0,0,0,1547,720,53,2320,1
3790,Super built-up  Area,4603000,2100,New Town,2 BHK,18-Dec,9,Somerst,2,1979,1950,10,2018,60,NA,1062,887,9,9,9,9,9,9,9,750,0,300,1050,1062,887,0,1949,1
3791,Built-up  Area,5370000,820,Kasba,5 Bedroom,Ready To Move,9,Mitchel,1,1968,1967,7,2015,20,NA,894,0,9,9,9,9,9,9,9,0,0,894,894,894,0,0,894,1
3792,Super built-up  Area,4074000,800,Kasba,3 BHK,Ready To Move,9,NridgHt,2,1965,2000,8,2014,50,90,804,878,9,9,9,9,9,9,9,505,0,299,804,804,878,0,1682,1
3793,Built-up  Area,2600000,1717,Tangra,2 BHK,17-Dec,9,Sawyer,2,1959,2005,6,2014,20,NA,910,0,9,9,9,9,9,9,9,0,0,105,105,910,0,0,910,1
3794,Plot  Area,3000000,3000,Alipore,4 Bedroom,Ready To Move,9,CollgCr,1,1910,1955,1,2017,20,50,1036,0,9,9,9,9,9,9,9,375,0,457,832,1036,0,232,1268,1
3795,Plot  Area,57000000,1260,Baghajatin,6 Bedroom,Ready To Move,9,Edwards,2,1948,1970,10,2017,30,65,676,455,9,9,9,9,9,9,9,0,0,676,676,676,455,0,1131,1
3796,Super built-up  Area,8700000,1210,Kasba,3 BHK,19-Jan,9,Timber,1,1972,1953,4,2017,20,150,1184,1426,9,9,9,9,9,9,9,64,0,1120,1184,1184,1426,0,2610,1
3797,Super built-up  Area,6800000,1287,New Town,3 BHK,Ready To Move,9,Gilbert,1,1967,2006,11,2018,20,60,1040,0,9,9,9,9,9,9,9,633,0,431,1064,1040,0,0,1040,1
3798,Plot  Area,10500000,1064,Narendrapur,2 Bedroom,Ready To Move,9,SWISU,1,2002,1978,5,2018,30,71,1462,762,9,9,9,9,9,9,9,1170,0,292,1462,1462,762,0,2224,1
3799,Super built-up  Area,4499000,1075,Narendrapur,2 BHK,19-Dec,9,NAmes,2,1920,2003,7,2016,20,94,1155,0,9,9,9,9,9,9,9,899,0,210,1109,1155,0,0,1155,1
3800,Super built-up  Area,2000000,1025,Narendrapur,3 BHK,Ready To Move,9,Somerst,1,2002,1954,9,2016,90,75,864,0,9,9,9,9,9,9,9,646,0,218,864,864,0,0,864,1
3801,Super built-up  Area,2450000,6900,E M Bypass,2 BHK,18-Jan,9,NAmes,2,1990,1979,10,2015,120,90,1090,0,9,9,9,9,9,9,9,980,0,110,1090,1090,0,0,1090,1
3802,Super built-up  Area,2000000,1113,Behala,3 BHK,Ready To Move,9,Edwards,1,1977,1963,7,2010,80,NA,1187,530,9,9,9,9,9,9,9,902,0,254,1156,1187,530,0,1717,1
3803,Super built-up  Area,4219000,1074,Tangra,2 BHK,Ready To Move,9,NAmes,1,1971,1950,5,2011,20,111,808,785,9,9,9,9,9,9,9,0,0,808,808,808,785,0,1593,1
3804,Super built-up  Area,10900000,1200,Sonarpur,3 BHK,Ready To Move,9,NAmes,1,1919,1979,3,2011,160,99,954,795,9,9,9,9,9,9,9,0,0,795,795,954,795,481,2230,1
3805,Super built-up  Area,14000000,750,Barisha Purba Para Road,3 BHK,Ready To Move,9,NAmes,2,1939,2010,5,2012,20,86,892,0,9,9,9,9,9,9,9,432,0,460,892,892,0,0,892,1
3806,Plot  Area,4500000,855,Behala,5 Bedroom,Ready To Move,9,Sawyer,2,1963,1994,4,2012,50,49,1709,0,9,9,9,9,9,9,9,1238,0,460,1698,1709,0,0,1709,1
3807,Super built-up  Area,5500000,3800,Alipore,2 BHK,Ready To Move,9,Sawyer,1,1964,1971,6,2013,50,96,1712,0,9,9,9,9,9,9,9,528,0,1098,1626,1712,0,0,1712,2
3808,Super built-up  Area,22000000,1450,Tangra,3 BHK,20-Jun,9,Sawyer,1,2000,2000,11,2020,90,50,872,521,9,9,9,9,9,9,9,0,0,816,816,872,521,0,1393,1
3809,Super built-up  Area,6000000,1100,Tangra,2 BHK,19-Jun,9,SawyerW,2,2006,2003,7,2020,70,32,2217,0,9,9,9,9,9,9,9,351,823,1043,2217,2217,0,0,2217,1
3810,Built-up  Area,8500000,1700,Tangra,3 BHK,Ready To Move,9,NAmes,2,1964,2006,7,2018,30,80,1505,0,9,9,9,9,9,9,9,1024,0,481,1505,1505,0,0,1505,1
3811,Built-up  Area,3500000,1184,Ashok Nagar,4 BHK,Ready To Move,9,IDOTRR,1,1972,1967,3,2019,20,NA,672,252,9,9,9,9,9,9,9,0,0,672,672,672,252,0,924,1
3812,Built-up  Area,11500000,800,Sarsuna,4 BHK,Ready To Move,9,SawyerW,2,1892,1954,8,2020,60,60,918,765,9,9,9,9,9,9,9,226,500,192,918,918,765,0,1683,1
3813,Super built-up  Area,15000000,800,Behala,3 BHK,Ready To Move,9,NridgHt,1,1976,2006,11,2020,20,NA,1068,0,9,9,9,9,9,9,9,663,0,396,1059,1068,0,0,1068,1
3814,Super built-up  Area,3615999,800,Sarsuna,3 BHK,Ready To Move,9,Sawyer,1,1955,1987,6,2019,120,70,1383,0,9,9,9,9,9,9,9,1064,0,319,1383,1383,0,0,1383,1
3815,Super built-up  Area,3615999,870,Tangra,3 BHK,Ready To Move,9,NAmes,2,1968,1983,8,2018,80,85,1535,0,9,9,9,9,9,9,9,0,0,0,0,1535,0,0,1535,2
3816,Plot  Area,6620999,1428,Tiljala,9 Bedroom,Ready To Move,9,NAmes,1,1963,2005,2,2015,120,59,983,813,9,9,9,9,9,9,9,400,0,380,780,983,813,0,1796,1
3817,Super built-up  Area,2300000,2231,Action Area III,2 BHK,Ready To Move,9,Gilbert,1,2005,1960,8,2016,20,59,951,0,9,9,9,9,9,9,9,285,0,666,951,951,0,0,951,1
3818,Built-up  Area,75000000,1500,Behala,2 BHK,Ready To Move,9,Gilbert,2,2008,1989,6,2020,20,NA,1120,1120,9,9,9,9,9,9,9,0,0,0,0,1120,1120,0,2240,2
3819,Plot  Area,9500000,1000,Kaikhali,2 Bedroom,Ready To Move,9,Sawyer,1,1959,1950,7,2020,50,86,2364,0,9,9,9,9,9,9,9,2188,0,142,2330,2364,0,0,2364,1
3820,Super built-up  Area,42900000,2200,Prince Anwar Shah Rd,2 BHK,Ready To Move,9,NAmes,1,1999,1950,6,2020,120,70,1236,0,9,9,9,9,9,9,9,465,0,447,912,1236,0,0,1236,1
3821,Super built-up  Area,13600000,1445,Kamalgazi,3 BHK,Ready To Move,9,Somerst,2,1942,2009,8,2019,20,91,858,0,9,9,9,9,9,9,9,322,0,536,858,858,0,0,858,1
3822,Built-up  Area,8600000,1825,New Town,2 BHK,Ready To Move,9,Crawfor,2,1994,1970,6,2019,20,66,1306,0,9,9,9,9,9,9,9,860,0,132,992,1306,0,0,1306,1
3823,Plot  Area,3500000,1250,Rajarhat,5 Bedroom,Ready To Move,9,Mitchel,1,2005,1950,1,2018,20,85,807,702,9,9,9,9,9,9,9,0,0,783,783,807,702,0,1509,1
3824,Super built-up  Area,2000000,1900,New Alipore,4 BHK,Ready To Move,9,Gilbert,1,2004,1956,9,2015,20,60,1670,0,9,9,9,9,9,9,9,0,0,1670,1670,1670,0,0,1670,1
3825,Super built-up  Area,2100000,1909,New Town,2 BHK,Ready To Move,9,NAmes,1,2006,1991,3,2014,50,NA,902,0,9,9,9,9,9,9,9,599,0,277,876,902,0,0,902,1
3826,Super built-up  Area,9800000,882,Narendrapur,2 BHK,Ready To Move,9,CollgCr,2,2005,2002,11,2014,160,63,1063,0,9,9,9,9,9,9,9,354,290,412,1056,1063,0,0,1063,1
3827,Super built-up  Area,12500000,882,Narendrapur,3 BHK,18-May,9,BrkSide,2,1994,1994,2,2017,190,36,1636,0,9,9,9,9,9,9,9,63,0,1560,1623,1636,0,0,1636,1
3828,Built-up  Area,2300000,1615,Narendrapur,3 BHK,Ready To Move,9,Crawfor,1,1948,2003,3,2017,75,65,1020,1037,9,9,9,9,9,9,9,223,0,794,1017,1020,1037,0,2057,1
3829,Built-up  Area,2300000,760,Baghajatin,2 BHK,18-May,9,Somerst,1,1991,2006,7,2017,60,NA,902,0,9,9,9,9,9,9,9,301,324,239,864,902,0,0,902,1
3830,Plot  Area,2300000,5000,Alipore,3 Bedroom,Ready To Move,9,MeadowV,2,1959,1994,7,2018,20,NA,742,742,9,9,9,9,9,9,9,0,0,742,742,742,742,0,1484,1
3831,Super built-up  Area,2300000,1375,Santoshpur,1 BHK,18-Aug,9,IDOTRR,1,2005,1980,4,2018,30,36,1105,1169,9,9,9,9,9,9,9,443,0,662,1105,1105,1169,0,2274,2
3832,Super built-up  Area,2600000,3440,Alipore,3 BHK,Ready To Move,9,Edwards,1,1990,1977,9,2016,20,56,1268,0,9,9,9,9,9,9,9,196,0,1072,1268,1268,0,0,1268,1
3833,Super built-up  Area,3200000,1428,Tiljala,2 BHK,Ready To Move,9,SawyerW,2,1999,2004,10,2016,20,68,1015,0,9,9,9,9,9,9,9,489,0,279,768,1015,0,0,1015,1
3834,Super built-up  Area,4145000,1693,New Town,2 BHK,Ready To Move,9,NAmes,2,1954,1968,8,2015,60,NA,1001,1001,9,9,9,9,9,9,9,284,0,717,1001,1001,1001,0,2002,2
3835,Super built-up  Area,4145000,850,Behala,3 BHK,19-Aug,9,SawyerW,1,1969,2001,5,2010,160,60,612,612,9,9,9,9,9,9,9,294,0,318,612,612,612,0,1224,1
3836,Super built-up  Area,6000000,800,Sarsuna,3 BHK,Ready To Move,9,Edwards,1,2008,1997,4,2011,180,60,546,546,9,9,9,9,9,9,9,0,0,546,546,546,546,0,1092,1
3837,Plot  Area,48500000,750,Barisha Purba Para Road,4 Bedroom,Ready To Move,9,Gilbert,2,2006,2007,10,2011,20,60,480,0,9,9,9,9,9,9,9,50,0,430,480,480,0,0,480,1
3838,Super built-up  Area,2775000,1300,Hazra,3 BHK,18-Aug,9,SawyerW,2,2001,1965,5,2012,60,105,1229,0,9,9,9,9,9,9,9,1059,0,75,1134,1229,0,0,1229,1
3839,Super built-up  Area,2062000,1430,Lake Gardens,4 BHK,Ready To Move,9,NWAmes,1,1954,2006,2,2012,120,NA,912,1215,9,9,9,9,9,9,9,48,634,422,1104,912,1215,0,2127,1
3840,Built-up  Area,2225000,820,Jadavpur,3 BHK,18-Jan,9,NWAmes,0,1957,2004,7,2013,60,44,1414,0,9,9,9,9,9,9,9,528,411,245,1184,1414,0,0,1414,1
3841,Super built-up  Area,2715000,610,Jadavpur,2 BHK,Ready To Move,9,NridgHt,1,1949,2007,7,2020,20,92,936,785,9,9,9,9,9,9,9,814,0,114,928,936,785,0,1721,1
3842,Plot  Area,3000000,623,Patuli,9 Bedroom,Ready To Move,9,NWAmes,2,1992,1953,5,2020,20,78,1272,928,9,9,9,9,9,9,9,1084,0,188,1272,1272,928,0,2200,2
3843,Super built-up  Area,2125000,823,Bansdroni,2 BHK,Ready To Move,9,CollgCr,1,1940,2003,2,2018,60,NA,1316,0,9,9,9,9,9,9,9,28,0,1288,1316,1316,0,0,1316,1
3844,Plot  Area,3160000,770,Behala,7 Bedroom,Ready To Move,9,Gilbert,2,2006,2005,7,2019,20,NA,1617,0,9,9,9,9,9,9,9,165,841,598,1604,1617,0,0,1617,1
3845,Super built-up  Area,4386000,764,Kamalgazi,2 BHK,20-May,9,Timber,2,1922,2006,6,2020,20,64,1686,0,9,9,9,9,9,9,9,625,1061,0,1686,1686,0,0,1686,1
3846,Super built-up  Area,4049000,1011,Narendrapur,2 BHK,Ready To Move,9,NAmes,2,1931,1950,7,2020,20,21,1126,0,9,9,9,9,9,9,9,767,93,266,1126,1126,0,0,1126,1
3847,Super built-up  Area,3044000,1011,Narendrapur,3 BHK,18-Apr,9,Somerst,2,1982,1976,5,2019,20,NA,1234,1140,9,9,9,9,9,9,9,0,0,1181,1181,1234,1140,0,2374,1
3848,Built-up  Area,3070000,1350,Rajarhat,3 BHK,Ready To Move,9,CollgCr,2,1920,1999,3,2018,20,59,1098,880,9,9,9,9,9,9,9,552,0,280,832,1098,880,0,1978,1
3849,Super built-up  Area,2988000,5205,E M Bypass,2 BHK,Ready To Move,9,NAmes,2,1998,1977,12,2015,60,NA,1788,0,9,9,9,9,9,9,9,0,0,1753,1753,1788,0,0,1788,1
3850,Built-up  Area,2963000,1110,Sodepur,3 BHK,Ready To Move,9,BrkSide,2,2006,1967,7,2016,20,101,993,1243,9,9,9,9,9,9,9,0,0,964,964,993,1243,0,2236,1
3851,Built-up  Area,2958000,825,Sodepur,2 BHK,Ready To Move,9,SawyerW,2,1976,1958,4,2020,60,78,1466,0,9,9,9,9,9,9,9,16,0,1450,1466,1466,0,0,1466,1
3852,Super built-up  Area,4651000,890,Sodepur,3 BHK,Ready To Move,9,Somerst,2,1938,1996,12,2020,20,NA,925,0,9,9,9,9,9,9,9,338,466,121,925,925,0,0,925,1
3853,Super built-up  Area,4646000,1086,Sodepur,3 BHK,Ready To Move,9,CollgCr,2,1938,1959,10,2020,120,NA,1905,0,9,9,9,9,9,9,9,0,0,1905,1905,1905,0,0,1905,1
3854,Plot  Area,3972000,1200,Sodepur,11 Bedroom,Ready To Move,9,ClearCr,2,1970,2003,4,2019,60,80,1500,0,9,9,9,9,9,9,9,20,0,1480,1500,1500,0,0,1500,1
3855,Built-up  Area,4304000,850,Sodepur,2 BHK,Ready To Move,9,Mitchel,1,1977,2002,8,2019,60,50,2069,0,9,9,9,9,9,9,9,425,0,160,585,2069,0,0,2069,1
3856,Plot  Area,4319000,1264,Sodepur,3 Bedroom,18-May,9,Gilbert,2,1973,2006,11,2018,50,79,747,0,9,9,9,9,9,9,9,0,0,600,600,747,0,0,747,1
3857,Super built-up  Area,2973000,860,Rajarhat,2 BHK,Ready To Move,9,Edwards,2,1941,2002,5,2015,120,65,1200,0,9,9,9,9,9,9,9,833,0,343,1176,1200,0,0,1200,1
3858,Super built-up  Area,3988000,794,Rajarhat,6 BHK,Ready To Move,9,Mitchel,2,2002,1965,6,2014,30,NA,1113,858,9,9,9,9,9,9,9,341,0,772,1113,1113,858,0,1971,1
3859,Super built-up  Area,3932000,597,Rajarhat,2 BHK,Ready To Move,9,Timber,1,1972,2003,7,2014,190,57,1391,571,9,9,9,9,9,9,9,464,0,927,1391,1391,571,0,1962,1
3860,Super built-up  Area,4263000,602,Rajarhat,3 BHK,20-Jun,9,OldTown,2,1971,1969,7,2017,30,102,1207,1196,9,9,9,9,9,9,9,0,0,1032,1032,1207,1196,0,2403,1
3861,Super built-up  Area,3927000,586,Rajarhat,2 BHK,Ready To Move,9,NAmes,2,2003,1975,3,2017,20,88,1728,0,9,9,9,9,9,9,9,936,396,396,1728,1728,0,0,1728,2
3862,Super built-up  Area,2907000,581,Rajarhat,4 BHK,18-Dec,9,Timber,2,2002,1950,5,2017,60,60,1022,1038,9,9,9,9,9,9,9,772,0,220,992,1022,1038,0,2060,1
3863,Super built-up  Area,3881000,580,Rajarhat,4 Bedroom,Ready To Move,9,CollgCr,2,1928,1980,8,2018,60,50,1440,0,9,9,9,9,9,9,9,1440,0,0,1440,1440,0,0,1440,2
3864,Super built-up  Area,3876000,912,Rajarhat,3 BHK,18-May,9,NWAmes,2,2006,1962,8,2018,60,60,1632,0,9,9,9,9,9,9,9,0,0,1632,1632,1632,0,0,1632,2
3865,Built-up  Area,4564000,911,Rajarhat,3 BHK,18-Jul,9,NAmes,2,1920,2003,6,2016,160,79,1344,0,9,9,9,9,9,9,9,111,354,354,819,1344,0,0,1344,1
3866,Super built-up  Area,2901000,779,Rajarhat,2 BHK,21-Dec,9,SawyerW,2,1968,1999,4,2016,45,60,1188,561,9,9,9,9,9,9,9,1088,0,0,1088,1188,561,120,1869,1
3867,Built-up  Area,3570000,844,Rajarhat,3 BHK,Ready To Move,9,CollgCr,2,2006,2008,6,2015,20,NA,1144,0,9,9,9,9,9,9,9,748,294,102,1144,1144,0,0,1144,1
3868,Plot  Area,4182000,847,Rajarhat,4 Bedroom,Ready To Move,9,Mitchel,1,1998,1995,8,2010,60,43,1629,0,9,9,9,9,9,9,9,1300,0,316,1616,1629,0,0,1629,1
3869,Super built-up  Area,4192000,583,Rajarhat,3 BHK,19-Dec,9,Edwards,1,1872,1976,6,2011,50,58,936,840,9,9,9,9,9,9,9,0,0,936,936,936,840,0,1776,1
3870,Super built-up  Area,3187000,782,Rajarhat,2 BHK,18-Nov,9,Crawfor,1,1969,2007,11,2011,60,72,1381,0,9,9,9,9,9,9,9,982,0,179,1161,1381,0,0,1381,1
3871,Plot  Area,4467000,771,Rajarhat,4 Bedroom,Ready To Move,9,Blueste,2,1962,2003,7,2012,20,93,864,0,9,9,9,9,9,9,9,398,149,317,864,864,0,0,864,1
3872,Super built-up  Area,3794000,836,Rajarhat,3 BHK,Ready To Move,9,Sawyer,2,1937,2007,8,2012,70,96,965,0,9,9,9,9,9,9,9,641,0,187,828,965,0,0,965,1
3873,Super built-up  Area,4125000,770,Rajarhat,2 BHK,Ready To Move,9,CollgCr,1,1995,1950,7,2013,50,50,768,0,9,9,9,9,9,9,9,660,0,108,768,768,0,0,768,1
3874,Super built-up  Area,3126000,570,Rajarhat,2 BHK,Ready To Move,9,Somerst,1,2000,1955,8,2020,20,71,1168,800,9,9,9,9,9,9,9,562,193,29,784,1168,800,0,1968,1
3875,Super built-up  Area,3804000,761,Rajarhat,3 BHK,Ready To Move,9,BrkSide,1,1968,1950,1,2020,120,NA,980,0,9,9,9,9,9,9,9,945,0,0,945,980,0,0,980,0
3876,Super built-up  Area,3799000,760,Rajarhat,3 BHK,18-Aug,9,NWAmes,1,1966,1958,2,2018,20,NA,979,979,9,9,9,9,9,9,9,484,0,495,979,979,979,0,1958,2
3877,Super built-up  Area,3814000,895,Rajarhat,2 BHK,Ready To Move,9,NPkVill,2,1971,1950,5,2019,20,60,561,668,9,9,9,9,9,9,9,285,0,276,561,561,668,0,1229,1
3878,Super built-up  Area,4165999,569,Rajarhat,3 BHK,Ready To Move,9,CollgCr,2,2000,2004,2,2020,20,68,1057,0,9,9,9,9,9,9,9,417,0,640,1057,1057,0,0,1057,1
3879,Super built-up  Area,4156000,700,Rajarhat,3 BHK,Ready To Move,9,Timber,2,2004,1979,7,2020,20,60,1337,0,9,9,9,9,9,9,9,699,0,638,1337,1337,0,0,1337,1
3880,Plot  Area,3819000,820,Rajarhat,3 Bedroom,Ready To Move,9,Gilbert,1,1921,2008,1,2019,20,69,696,720,9,9,9,9,9,9,9,604,0,92,696,696,720,0,1416,1
3881,Super built-up  Area,5489000,822,Rajarhat,3 BHK,Ready To Move,9,Crawfor,1,2005,1993,7,2018,60,60,858,0,9,9,9,9,9,9,9,696,0,162,858,858,0,0,858,1
3882,Super built-up  Area,2212000,625,Rajarhat,3 BHK,Ready To Move,9,NAmes,2,1920,2000,6,2015,85,65,1542,1330,9,9,9,9,9,9,9,896,0,434,1330,1542,1330,0,2872,1
3883,Plot  Area,5200000,876,Rajarhat,4 Bedroom,Ready To Move,9,OldTown,2,2006,1958,5,2016,160,38,804,744,9,9,9,9,9,9,9,556,0,248,804,804,744,0,1548,1
3884,Super built-up  Area,2100000,744,Rajarhat,2 BHK,Ready To Move,9,NAmes,1,2005,2007,11,2020,60,65,1800,0,9,9,9,9,9,9,9,0,0,1800,1800,1800,0,0,1800,1
3885,Built-up  Area,3110000,809,Rajarhat,3 BHK,20-Dec,9,NAmes,2,2000,1954,3,2020,160,60,824,1070,9,9,9,9,9,9,9,624,0,193,817,824,1070,0,1894,1
3886,Super built-up  Area,3110000,613,Rajarhat,3 BHK,Ready To Move,9,NridgHt,2,1999,1963,8,2020,120,93,783,701,9,9,9,9,9,9,9,0,0,783,783,783,701,0,1484,1
3887,Plot  Area,3300000,746,Rajarhat,4 Bedroom,Ready To Move,9,SawyerW,2,1977,2007,4,2019,90,NA,976,332,9,9,9,9,9,9,9,428,0,300,728,976,332,0,1308,1
3888,Super built-up  Area,3300000,745,Rajarhat,3 BHK,18-May,9,Somerst,2,2003,1999,6,2019,160,NA,1098,0,9,9,9,9,9,9,9,902,0,196,1098,1098,0,0,1098,1
3889,Super built-up  Area,3100000,748,Rajarhat,2 BHK,Ready To Move,9,BrkSide,2,2003,2007,8,2018,50,51,600,368,9,9,9,9,9,9,9,0,0,600,600,600,368,0,968,1
3890,Super built-up  Area,3108000,817,Rajarhat,2 BHK,Ready To Move,9,Somerst,1,1920,2002,5,2015,20,63,1095,0,9,9,9,9,9,9,9,513,0,75,588,1095,0,0,1095,1
3891,Super built-up  Area,4276000,815,Rajarhat,3 BHK,21-Jun,9,BrkSide,1,1955,1977,8,2014,20,109,720,472,9,9,9,9,9,9,9,0,0,720,720,720,472,0,1192,1
3892,Built-up  Area,3808000,749,Rajarhat,4 Bedroom,Ready To Move,9,Somerst,1,1998,1950,6,2014,20,85,764,862,9,9,9,9,9,9,9,567,0,197,764,764,862,0,1626,1
3893,Built-up  Area,3571000,1446,Howrah,2 BHK,Ready To Move,9,Edwards,1,2001,2003,11,2017,70,68,918,0,9,9,9,9,9,9,9,0,0,918,918,918,0,0,918,1
3894,Built-up  Area,3653000,885,Rajarhat,2 BHK,Ready To Move,9,Sawyer,1,2005,2010,11,2017,120,100,1428,0,9,9,9,9,9,9,9,0,0,1428,1428,1428,0,0,1428,1
3895,Super built-up  Area,4501000,1275,New Town,3 BHK,18-Apr,9,NAmes,2,2007,1976,6,2017,50,NA,1136,883,9,9,9,9,9,9,9,0,0,728,728,1136,883,0,2019,1
3896,Super built-up  Area,4866000,700,Behala,4 BHK,18-Oct,9,NoRidge,2,1930,2006,8,2018,20,56,673,709,9,9,9,9,9,9,9,641,0,32,673,673,709,0,1382,1
3897,Super built-up  Area,9000000,860,Behala,3 BHK,Ready To Move,9,Blmngtn,2,1941,1998,5,2018,30,59,869,0,9,9,9,9,9,9,9,0,0,440,440,869,0,0,869,1
3898,Super built-up  Area,10500000,860,Behala,2 BHK,Ready To Move,9,CollgCr,1,1973,1986,4,2016,20,73,1241,0,9,9,9,9,9,9,9,1106,0,135,1241,1241,0,0,1241,1
3899,Super built-up  Area,12600000,1100,Behala,2 BHK,Ready To Move,9,Mitchel,2,2006,1993,6,2016,20,74,894,0,9,9,9,9,9,9,9,552,0,342,894,894,0,0,894,1
3900,Super built-up  Area,5385000,1100,Behala,2 BHK,Ready To Move,9,Edwards,1,1914,2006,7,2015,20,86,1121,0,9,9,9,9,9,9,9,651,0,470,1121,1121,0,0,1121,1
3901,Super built-up  Area,15000000,860,Behala,2 BHK,Ready To Move,9,OldTown,1,1970,2007,3,2010,160,60,999,0,9,9,9,9,9,9,9,867,0,77,944,999,0,0,999,1
3902,Super built-up  Area,2600000,860,Behala,2 BHK,Ready To Move,9,NridgHt,1,1920,1950,5,2011,60,65,1276,1336,9,9,9,9,9,9,9,854,0,371,1225,1276,1336,0,2612,1
3903,Super built-up  Area,10200000,1043,Narendrapur,2 BHK,Ready To Move,9,NWAmes,1,1918,1961,5,2011,20,78,1266,0,9,9,9,9,9,9,9,0,0,1266,1266,1266,0,0,1266,1
3904,Super built-up  Area,3440000,929,Narendrapur,2 BHK,Ready To Move,9,Somerst,1,1939,1970,3,2012,60,NA,1149,1141,9,9,9,9,9,9,9,0,0,1128,1128,1149,1141,0,2290,1
3905,Super built-up  Area,4150000,871,Narendrapur,2 BHK,Ready To Move,9,NoRidge,2,1922,1950,4,2012,60,100,1302,432,9,9,9,9,9,9,9,0,0,0,0,1302,432,0,1734,2
3906,Super built-up  Area,6151000,891,Narendrapur,2 BHK,Ready To Move,9,OldTown,2,1978,2006,4,2013,20,80,1164,0,9,9,9,9,9,9,9,1040,0,124,1164,1164,0,0,1164,1
3907,Super built-up  Area,6500000,1098,Narendrapur,2 BHK,Ready To Move,9,NAmes,2,1916,1952,4,2020,60,72,1001,634,9,9,9,9,9,9,9,0,0,485,485,1001,634,0,1635,1
3908,Super built-up  Area,5800000,1187,Narendrapur,3 BHK,Ready To Move,9,CollgCr,2,2006,1950,5,2020,60,60,1940,0,9,9,9,9,9,9,9,1646,0,284,1930,1940,0,0,1940,1
3909,Super built-up  Area,12500000,1956,New Town,2 BHK,17-Nov,9,NridgHt,1,1941,2006,7,2018,20,NA,1118,912,9,9,9,9,9,9,9,156,0,692,848,1118,912,0,2030,1
3910,Super built-up  Area,9500000,1455,Entally,2 BHK,Ready To Move,9,BrkSide,1,2000,1976,8,2019,20,77,778,798,9,9,9,9,9,9,9,0,0,770,770,778,798,0,1576,1
3911,Super built-up  Area,7100000,1388,Tiljala,3 BHK,19-Jun,9,NAmes,2,1967,2006,11,2020,20,64,1407,985,9,9,9,9,9,9,9,1074,0,322,1396,1407,985,0,2392,1
3912,Super built-up  Area,22500000,1077,Tangra,3 BHK,Ready To Move,9,NWAmes,2,1967,1977,2,2020,20,130,916,826,9,9,9,9,9,9,9,216,0,700,916,916,826,0,1742,1
3913,Super built-up  Area,6497000,1550,Bhawanipur,2 BHK,Ready To Move,9,IDOTRR,2,1905,1970,6,2019,80,21,1020,831,9,9,9,9,9,9,9,536,117,169,822,1020,831,0,1851,1
